Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1580688000000,Baden-Württemberg,1,1,0
1580774400000,Baden-Württemberg,2,1,1
1581292800000,Baden-Württemberg,3,1,2
1581552000000,Baden-Württemberg,4,1,3
1581638400000,Baden-Württemberg,5,2,3
1581897600000,Baden-Württemberg,7,2,5
1581984000000,Baden-Württemberg,10,2,8
1582070400000,Baden-Württemberg,13,3,10
1582156800000,Baden-Württemberg,14,3,11
1582243200000,Baden-Württemberg,18,3,15
1582329600000,Baden-Württemberg,20,3,17
1582416000000,Baden-Württemberg,27,3,24
1582502400000,Baden-Württemberg,35,3,32
1582588800000,Baden-Württemberg,54,5,49
1582675200000,Baden-Württemberg,78,8,70
1582761600000,Baden-Württemberg,92,8,84
1582848000000,Baden-Württemberg,131,8,123
1582934400000,Baden-Württemberg,169,9,160
1583020800000,Baden-Württemberg,210,9,201
1583107200000,Baden-Württemberg,266,12,254
1583193600000,Baden-Württemberg,344,16,328
1583280000000,Baden-Württemberg,439,21,418
1583366400000,Baden-Württemberg,555,25,530
1583452800000,Baden-Württemberg,718,31,687
1583539200000,Baden-Württemberg,881,36,845
1583625600000,Baden-Württemberg,1138,46,1092
1583712000000,Baden-Württemberg,1589,51,1538
1583798400000,Baden-Württemberg,2153,56,2097
1583884800000,Baden-Württemberg,2858,70,2788
1583971200000,Baden-Württemberg,3607,94,3513
1584057600000,Baden-Württemberg,4473,120,4353
1584144000000,Baden-Württemberg,5296,140,5156
1584230400000,Baden-Württemberg,6160,171,5989
1584316800000,Baden-Württemberg,7274,208,7066
1584403200000,Baden-Württemberg,8268,237,8031
1584489600000,Baden-Württemberg,9329,275,9054
1584576000000,Baden-Württemberg,10255,313,9942
1584662400000,Baden-Württemberg,11341,354,10987
1584748800000,Baden-Württemberg,12179,388,11791
1584835200000,Baden-Württemberg,12894,413,12481
1584921600000,Baden-Württemberg,13864,474,13390
1585008000000,Baden-Württemberg,14660,526,14134
1585094400000,Baden-Württemberg,15502,597,14905
1585180800000,Baden-Württemberg,16293,641,15652
1585267200000,Baden-Württemberg,17144,692,16452
1585353600000,Baden-Württemberg,17902,743,17159
1585440000000,Baden-Württemberg,18552,777,17775
1585526400000,Baden-Württemberg,19473,845,18628
1585612800000,Baden-Württemberg,20258,901,19357
1585699200000,Baden-Württemberg,21133,944,20189
1585785600000,Baden-Württemberg,21940,1002,20938
1585872000000,Baden-Württemberg,22756,1070,21686
1585958400000,Baden-Württemberg,23356,1112,22244
1586044800000,Baden-Württemberg,23835,1139,22696
1586131200000,Baden-Württemberg,24428,1187,23241
1586217600000,Baden-Württemberg,24986,1232,23754
1586304000000,Baden-Württemberg,25550,1281,24269
1586390400000,Baden-Württemberg,26169,1330,24839
1586476800000,Baden-Württemberg,26680,1373,25307
1586563200000,Baden-Württemberg,27294,1408,25886
1586649600000,Baden-Württemberg,27670,1427,26243
1586736000000,Baden-Württemberg,28013,1449,26564
1586822400000,Baden-Württemberg,28344,1479,26865
1586908800000,Baden-Württemberg,28754,1508,27246
1586995200000,Baden-Württemberg,29158,1539,27619
1587081600000,Baden-Württemberg,29585,1555,28030
1587168000000,Baden-Württemberg,29889,1570,28319
1587254400000,Baden-Württemberg,30155,1583,28572
1587340800000,Baden-Württemberg,30448,1602,28846
1587427200000,Baden-Württemberg,30746,1616,29130
1587513600000,Baden-Württemberg,31089,1636,29453
1587600000000,Baden-Württemberg,31384,1651,29733
1587686400000,Baden-Württemberg,31623,1662,29961
1587772800000,Baden-Württemberg,31879,1675,30204
1587859200000,Baden-Württemberg,32006,1682,30324
1587945600000,Baden-Württemberg,32201,1694,30507
1588032000000,Baden-Württemberg,32326,1704,30622
1588118400000,Baden-Württemberg,32516,1717,30799
1588204800000,Baden-Württemberg,32722,1730,30992
1588291200000,Baden-Württemberg,32851,1734,31117
1588377600000,Baden-Württemberg,32925,1736,31189
1588464000000,Baden-Württemberg,33012,1738,31274
1588550400000,Baden-Württemberg,33129,1745,31384
1588636800000,Baden-Württemberg,33226,1748,31478
1588723200000,Baden-Württemberg,33342,1752,31590
1588809600000,Baden-Württemberg,33470,1757,31713
1588896000000,Baden-Württemberg,33636,1767,31869
1588982400000,Baden-Württemberg,33732,1767,31965
1589068800000,Baden-Württemberg,33800,1773,32027
1589155200000,Baden-Württemberg,33892,1774,32118
1589241600000,Baden-Württemberg,33976,1776,32200
1589328000000,Baden-Württemberg,34073,1782,32291
1589414400000,Baden-Württemberg,34136,1788,32348
1589500800000,Baden-Württemberg,34206,1793,32413
1589587200000,Baden-Württemberg,34263,1802,32461
1589673600000,Baden-Württemberg,34293,1802,32491
1589760000000,Baden-Württemberg,34351,1803,32548
1589846400000,Baden-Württemberg,34422,1805,32617
1589932800000,Baden-Württemberg,34496,1812,32684
1590019200000,Baden-Württemberg,34534,1814,32720
1590105600000,Baden-Württemberg,34582,1816,32766
1590192000000,Baden-Württemberg,34628,1818,32810
1590278400000,Baden-Württemberg,34651,1819,32832
1590364800000,Baden-Württemberg,34689,1820,32869
1590451200000,Baden-Württemberg,34741,1823,32918
1590537600000,Baden-Württemberg,34811,1824,32987
1590624000000,Baden-Württemberg,34858,1825,33033
1590710400000,Baden-Württemberg,34889,1825,33064
1590796800000,Baden-Württemberg,34906,1825,33081
1590883200000,Baden-Württemberg,34926,1826,33100
1590969600000,Baden-Württemberg,34939,1826,33113
1591056000000,Baden-Württemberg,34959,1826,33133
1591142400000,Baden-Württemberg,34997,1829,33168
1591228800000,Baden-Württemberg,35023,1829,33194
1591315200000,Baden-Württemberg,35054,1830,33224
1591401600000,Baden-Württemberg,35075,1831,33244
1591488000000,Baden-Württemberg,35092,1832,33260
1591574400000,Baden-Württemberg,35112,1832,33280
1591660800000,Baden-Württemberg,35145,1832,33313
1591747200000,Baden-Württemberg,35178,1832,33346
1591833600000,Baden-Württemberg,35193,1832,33361
1591920000000,Baden-Württemberg,35224,1832,33392
1592006400000,Baden-Württemberg,35240,1832,33408
1592092800000,Baden-Württemberg,35262,1832,33430
1592179200000,Baden-Württemberg,35277,1833,33444
1592265600000,Baden-Württemberg,35309,1833,33476
1592352000000,Baden-Württemberg,35345,1833,33512
1592438400000,Baden-Württemberg,35375,1833,33542
1592524800000,Baden-Württemberg,35412,1833,33579
1592611200000,Baden-Württemberg,35448,1834,33614
1592697600000,Baden-Württemberg,35463,1834,33629
1592784000000,Baden-Württemberg,35502,1836,33666
1592870400000,Baden-Württemberg,35538,1836,33702
1592956800000,Baden-Württemberg,35589,1836,33753
1593043200000,Baden-Württemberg,35625,1837,33788
1593129600000,Baden-Württemberg,35684,1838,33846
1593216000000,Baden-Württemberg,35710,1838,33872
1593302400000,Baden-Württemberg,35729,1838,33891
1593388800000,Baden-Württemberg,35753,1838,33915
1593475200000,Baden-Württemberg,35790,1838,33952
1593561600000,Baden-Württemberg,35829,1838,33991
1593648000000,Baden-Württemberg,35867,1838,34029
1593734400000,Baden-Württemberg,35900,1838,34062
1593820800000,Baden-Württemberg,35925,1838,34087
1593907200000,Baden-Württemberg,35940,1838,34102
1593993600000,Baden-Württemberg,35991,1838,34153
1594080000000,Baden-Württemberg,36019,1838,34181
1594166400000,Baden-Württemberg,36063,1838,34225
1594252800000,Baden-Württemberg,36103,1838,34250
1594339200000,Baden-Württemberg,36152,1838,34285
1594425600000,Baden-Württemberg,36195,1839,34313
1594512000000,Baden-Württemberg,36224,1839,34337
1594598400000,Baden-Württemberg,36307,1839,34393
1594684800000,Baden-Württemberg,36368,1839,34429
1594771200000,Baden-Württemberg,36423,1839,34463
1594857600000,Baden-Württemberg,36490,1840,34501
1594944000000,Baden-Württemberg,36572,1840,34552
1595030400000,Baden-Württemberg,36628,1840,34586
1595116800000,Baden-Württemberg,36669,1841,34610
1595203200000,Baden-Württemberg,36732,1842,34653
1595289600000,Baden-Württemberg,36786,1842,34691
1595376000000,Baden-Württemberg,36870,1844,34739
1595462400000,Baden-Württemberg,36957,1844,34739
1595548800000,Baden-Württemberg,37031,1844,34739
1595635200000,Baden-Württemberg,37076,1844,34739
1595721600000,Baden-Württemberg,37107,1844,34739
1595808000000,Baden-Württemberg,37172,1844,34739
1595894400000,Baden-Württemberg,37224,1844,34739
1595980800000,Baden-Württemberg,37296,1844,34739
1596067200000,Baden-Württemberg,37364,1844,34739
1596153600000,Baden-Württemberg,37433,1844,34739
1596240000000,Baden-Württemberg,37458,1844,34739
1596326400000,Baden-Württemberg,37465,1844,34739
1596412800000,Baden-Württemberg,37496,1844,34739
1596499200000,Baden-Württemberg,37504,1844,34739
1579219200000,Bayern,1,1,0
1579737600000,Bayern,3,1,2
1579824000000,Bayern,4,1,3
1579910400000,Bayern,5,1,4
1580083200000,Bayern,7,1,6
1580169600000,Bayern,8,1,7
1580256000000,Bayern,9,1,8
1580342400000,Bayern,12,1,11
1580428800000,Bayern,13,1,12
1580601600000,Bayern,14,1,13
1580688000000,Bayern,16,1,15
1580860800000,Bayern,17,1,16
1581379200000,Bayern,19,1,18
1581465600000,Bayern,21,1,20
1581552000000,Bayern,22,1,21
1581638400000,Bayern,24,1,23
1581724800000,Bayern,28,1,27
1581897600000,Bayern,30,1,29
1581984000000,Bayern,33,2,31
1582070400000,Bayern,34,2,32
1582156800000,Bayern,38,2,36
1582243200000,Bayern,42,2,40
1582329600000,Bayern,44,2,42
1582416000000,Bayern,50,3,47
1582502400000,Bayern,59,3,56
1582588800000,Bayern,70,3,67
1582675200000,Bayern,88,4,84
1582761600000,Bayern,118,6,112
1582848000000,Bayern,154,8,146
1582934400000,Bayern,204,8,196
1583020800000,Bayern,238,8,230
1583107200000,Bayern,301,9,292
1583193600000,Bayern,351,9,342
1583280000000,Bayern,414,10,404
1583366400000,Bayern,489,11,478
1583452800000,Bayern,621,15,606
1583539200000,Bayern,770,19,751
1583625600000,Bayern,929,25,904
1583712000000,Bayern,1254,35,1219
1583798400000,Bayern,1665,45,1620
1583884800000,Bayern,2136,54,2082
1583971200000,Bayern,2684,68,2616
1584057600000,Bayern,3472,86,3386
1584144000000,Bayern,4273,104,4169
1584230400000,Bayern,5166,137,5029
1584316800000,Bayern,6440,175,6265
1584403200000,Bayern,7670,201,7469
1584489600000,Bayern,9012,247,8765
1584576000000,Bayern,10262,274,9988
1584662400000,Bayern,11745,326,11419
1584748800000,Bayern,13097,378,12719
1584835200000,Bayern,14101,415,13686
1584921600000,Bayern,15497,500,14997
1585008000000,Bayern,16691,557,16134
1585094400000,Bayern,18174,621,17553
1585180800000,Bayern,19503,697,18806
1585267200000,Bayern,20876,781,20095
1585353600000,Bayern,22079,867,21212
1585440000000,Bayern,23006,914,22092
1585526400000,Bayern,24183,1008,23175
1585612800000,Bayern,25423,1090,24333
1585699200000,Bayern,26761,1186,25575
1585785600000,Bayern,27991,1291,26700
1585872000000,Bayern,29245,1366,27879
1585958400000,Bayern,30255,1440,28815
1586044800000,Bayern,30948,1488,29460
1586131200000,Bayern,31867,1587,30280
1586217600000,Bayern,32864,1649,31215
1586304000000,Bayern,33820,1722,32098
1586390400000,Bayern,34727,1796,32931
1586476800000,Bayern,35480,1856,33624
1586563200000,Bayern,36074,1914,34160
1586649600000,Bayern,36506,1956,34550
1586736000000,Bayern,36965,1990,34975
1586822400000,Bayern,37551,2035,35516
1586908800000,Bayern,38189,2094,36095
1586995200000,Bayern,38746,2127,36619
1587081600000,Bayern,39274,2168,37106
