Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1577836800000,Baden-Württemberg,1,0,1
1577923200000,Baden-Württemberg,10,0,10
1578009600000,Baden-Württemberg,14,0,14
1578096000000,Baden-Württemberg,19,0,19
1578182400000,Baden-Württemberg,21,0,21
1578268800000,Baden-Württemberg,23,0,23
1578355200000,Baden-Württemberg,28,0,28
1578441600000,Baden-Württemberg,32,1,31
1578700800000,Baden-Württemberg,33,1,32
1578787200000,Baden-Württemberg,34,1,33
1578873600000,Baden-Württemberg,35,1,34
1578960000000,Baden-Württemberg,37,1,36
1579046400000,Baden-Württemberg,38,1,37
1579132800000,Baden-Württemberg,40,1,39
1579219200000,Baden-Württemberg,42,1,41
1579305600000,Baden-Württemberg,43,1,42
1579478400000,Baden-Württemberg,44,1,43
1579824000000,Baden-Württemberg,47,1,46
1579996800000,Baden-Württemberg,48,1,47
1580083200000,Baden-Württemberg,52,1,51
1580342400000,Baden-Württemberg,53,1,52
1580428800000,Baden-Württemberg,56,1,55
1580601600000,Baden-Württemberg,58,1,57
1580688000000,Baden-Württemberg,61,3,58
1580774400000,Baden-Württemberg,62,3,59
1580860800000,Baden-Württemberg,63,3,60
1581206400000,Baden-Württemberg,64,3,61
1581292800000,Baden-Württemberg,65,3,62
1581552000000,Baden-Württemberg,66,3,63
1581638400000,Baden-Württemberg,67,4,63
1581897600000,Baden-Württemberg,69,4,65
1581984000000,Baden-Württemberg,71,4,67
1582070400000,Baden-Württemberg,76,6,70
1582156800000,Baden-Württemberg,78,6,72
1582243200000,Baden-Württemberg,85,6,79
1582329600000,Baden-Württemberg,89,6,83
1582416000000,Baden-Württemberg,103,6,97
1582502400000,Baden-Württemberg,112,6,106
1582588800000,Baden-Württemberg,143,9,134
1582675200000,Baden-Württemberg,179,13,166
1582761600000,Baden-Württemberg,199,13,186
1582848000000,Baden-Württemberg,261,13,248
1582934400000,Baden-Württemberg,319,15,304
1583020800000,Baden-Württemberg,374,15,359
1583107200000,Baden-Württemberg,460,19,441
1583193600000,Baden-Württemberg,576,23,553
1583280000000,Baden-Württemberg,719,31,688
1583366400000,Baden-Württemberg,897,34,863
1583452800000,Baden-Württemberg,1134,42,1092
1583539200000,Baden-Württemberg,1338,47,1291
1583625600000,Baden-Württemberg,1655,60,1595
1583712000000,Baden-Württemberg,2177,65,2112
1583798400000,Baden-Württemberg,2812,70,2742
1583884800000,Baden-Württemberg,3549,85,3464
1583971200000,Baden-Württemberg,4281,108,4173
1584057600000,Baden-Württemberg,5098,129,4969
1584144000000,Baden-Württemberg,5850,149,5701
1584230400000,Baden-Württemberg,6636,177,6459
1584316800000,Baden-Württemberg,7654,214,7440
1584403200000,Baden-Württemberg,8568,242,8326
1584489600000,Baden-Württemberg,9516,276,9240
1584576000000,Baden-Württemberg,10347,310,10037
1584662400000,Baden-Württemberg,11353,353,11000
1584748800000,Baden-Württemberg,12106,384,11722
1584835200000,Baden-Württemberg,12763,411,12352
1584921600000,Baden-Württemberg,13646,463,13183
1585008000000,Baden-Württemberg,14335,510,13825
1585094400000,Baden-Württemberg,15108,581,14527
1585180800000,Baden-Württemberg,15801,620,15181
1585267200000,Baden-Württemberg,16575,668,15907
1585353600000,Baden-Württemberg,17281,718,16563
1585440000000,Baden-Württemberg,17860,756,17104
1585526400000,Baden-Württemberg,18693,822,17871
1585612800000,Baden-Württemberg,19394,870,18524
1585699200000,Baden-Württemberg,20161,911,19250
1585785600000,Baden-Württemberg,20895,964,19931
1585872000000,Baden-Württemberg,21624,1026,20598
1585958400000,Baden-Württemberg,22149,1065,21084
1586044800000,Baden-Württemberg,22537,1087,21450
1586131200000,Baden-Württemberg,23074,1132,21942
1586217600000,Baden-Württemberg,23564,1176,22388
1586304000000,Baden-Württemberg,24069,1220,22849
1586390400000,Baden-Württemberg,24597,1266,23331
1586476800000,Baden-Württemberg,25081,1307,23774
1586563200000,Baden-Württemberg,25646,1341,24305
1586649600000,Baden-Württemberg,26002,1360,24642
1586736000000,Baden-Württemberg,26317,1383,24934
1586822400000,Baden-Württemberg,26630,1413,25217
1586908800000,Baden-Württemberg,27000,1437,25563
