Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1578009600000,Baden-Württemberg,1,0,1
1578787200000,Baden-Württemberg,2,0,2
1579651200000,Baden-Württemberg,3,0,3
1579910400000,Baden-Württemberg,4,0,4
1580256000000,Baden-Württemberg,6,0,6
1580688000000,Baden-Württemberg,7,1,6
1580774400000,Baden-Württemberg,8,1,7
1581292800000,Baden-Württemberg,9,1,8
1581552000000,Baden-Württemberg,10,1,9
1581638400000,Baden-Württemberg,11,2,9
1581724800000,Baden-Württemberg,12,2,10
1581897600000,Baden-Württemberg,15,2,13
1581984000000,Baden-Württemberg,18,2,16
1582070400000,Baden-Württemberg,21,3,18
1582156800000,Baden-Württemberg,22,3,19
1582243200000,Baden-Württemberg,26,3,23
1582329600000,Baden-Württemberg,28,3,25
1582416000000,Baden-Württemberg,35,3,32
1582502400000,Baden-Württemberg,43,3,40
1582588800000,Baden-Württemberg,62,5,57
1582675200000,Baden-Württemberg,87,8,79
1582761600000,Baden-Württemberg,100,8,92
1582848000000,Baden-Württemberg,139,8,131
1582934400000,Baden-Württemberg,178,9,169
1583020800000,Baden-Württemberg,219,9,210
1583107200000,Baden-Württemberg,277,12,265
1583193600000,Baden-Württemberg,355,16,339
1583280000000,Baden-Württemberg,450,21,429
1583366400000,Baden-Württemberg,566,25,541
1583452800000,Baden-Württemberg,730,31,699
1583539200000,Baden-Württemberg,892,36,856
1583625600000,Baden-Württemberg,1148,46,1102
1583712000000,Baden-Württemberg,1600,51,1549
1583798400000,Baden-Württemberg,2165,56,2109
1583884800000,Baden-Württemberg,2873,70,2803
1583971200000,Baden-Württemberg,3622,94,3528
1584057600000,Baden-Württemberg,4485,120,4365
1584144000000,Baden-Württemberg,5308,140,5168
1584230400000,Baden-Württemberg,6170,171,5999
1584316800000,Baden-Württemberg,7288,210,7078
1584403200000,Baden-Württemberg,8285,239,8046
1584489600000,Baden-Württemberg,9347,276,9071
1584576000000,Baden-Württemberg,10277,314,9963
1584662400000,Baden-Württemberg,11362,358,11004
1584748800000,Baden-Württemberg,12201,392,11809
1584835200000,Baden-Württemberg,12922,418,12504
1584921600000,Baden-Württemberg,13893,479,13414
1585008000000,Baden-Württemberg,14688,531,14157
1585094400000,Baden-Württemberg,15532,601,14931
1585180800000,Baden-Württemberg,16311,645,15666
1585267200000,Baden-Württemberg,17160,696,16464
1585353600000,Baden-Württemberg,17914,747,17167
1585440000000,Baden-Württemberg,18563,783,17780
1585526400000,Baden-Württemberg,19481,851,18630
1585612800000,Baden-Württemberg,20261,905,19356
1585699200000,Baden-Württemberg,21134,951,20183
1585785600000,Baden-Württemberg,21938,1008,20930
1585872000000,Baden-Württemberg,22755,1077,21678
1585958400000,Baden-Württemberg,23356,1119,22237
1586044800000,Baden-Württemberg,23835,1146,22689
1586131200000,Baden-Württemberg,24426,1193,23233
1586217600000,Baden-Württemberg,24983,1239,23744
1586304000000,Baden-Württemberg,25547,1289,24258
1586390400000,Baden-Württemberg,26167,1338,24829
1586476800000,Baden-Württemberg,26685,1381,25304
1586563200000,Baden-Württemberg,27301,1416,25885
1586649600000,Baden-Württemberg,27677,1436,26241
1586736000000,Baden-Württemberg,28020,1459,26561
1586822400000,Baden-Württemberg,28353,1489,26864
1586908800000,Baden-Württemberg,28761,1518,27243
1586995200000,Baden-Württemberg,29165,1550,27615
1587081600000,Baden-Württemberg,29592,1566,28026
1587168000000,Baden-Württemberg,29895,1581,28314
1587254400000,Baden-Württemberg,30163,1594,28569
1587340800000,Baden-Württemberg,30455,1613,28842
1587427200000,Baden-Württemberg,30748,1627,29121
1587513600000,Baden-Württemberg,31087,1647,29440
1587600000000,Baden-Württemberg,31380,1663,29717
1587686400000,Baden-Württemberg,31621,1674,29947
1587772800000,Baden-Württemberg,31878,1687,30191
1587859200000,Baden-Württemberg,32005,1694,30311
1587945600000,Baden-Württemberg,32199,1705,30494
1588032000000,Baden-Württemberg,32324,1715,30609
1588118400000,Baden-Württemberg,32514,1728,30786
1588204800000,Baden-Württemberg,32720,1741,30979
1588291200000,Baden-Württemberg,32850,1745,31105
1588377600000,Baden-Württemberg,32924,1747,31177
1588464000000,Baden-Württemberg,33011,1750,31261
1588550400000,Baden-Württemberg,33128,1757,31371
1588636800000,Baden-Württemberg,33225,1760,31465
1588723200000,Baden-Württemberg,33342,1764,31578
1588809600000,Baden-Württemberg,33469,1769,31700
1588896000000,Baden-Württemberg,33637,1780,31857
1588982400000,Baden-Württemberg,33731,1780,31951
1589068800000,Baden-Württemberg,33799,1786,32013
1589155200000,Baden-Württemberg,33892,1787,32105
1589241600000,Baden-Württemberg,33976,1789,32187
1589328000000,Baden-Württemberg,34075,1795,32280
1589414400000,Baden-Württemberg,34138,1801,32337
1589500800000,Baden-Württemberg,34209,1806,32403
1589587200000,Baden-Württemberg,34266,1815,32451
1589673600000,Baden-Württemberg,34296,1815,32481
1589760000000,Baden-Württemberg,34356,1816,32540
1589846400000,Baden-Württemberg,34428,1818,32610
1589932800000,Baden-Württemberg,34503,1825,32678
1590019200000,Baden-Württemberg,34541,1827,32714
1590105600000,Baden-Württemberg,34591,1829,32762
1590192000000,Baden-Württemberg,34637,1831,32806
1590278400000,Baden-Württemberg,34660,1832,32828
1590364800000,Baden-Württemberg,34700,1833,32867
1590451200000,Baden-Württemberg,34753,1836,32917
1590537600000,Baden-Württemberg,34821,1837,32984
1590624000000,Baden-Württemberg,34873,1840,33033
1590710400000,Baden-Württemberg,34904,1840,33064
1590796800000,Baden-Württemberg,34922,1840,33082
1590883200000,Baden-Württemberg,34943,1841,33102
1590969600000,Baden-Württemberg,34956,1841,33115
1591056000000,Baden-Württemberg,34975,1841,33134
1591142400000,Baden-Württemberg,35013,1844,33169
1591228800000,Baden-Württemberg,35040,1844,33196
1591315200000,Baden-Württemberg,35069,1845,33224
1591401600000,Baden-Württemberg,35091,1846,33245
1591488000000,Baden-Württemberg,35109,1847,33262
1591574400000,Baden-Württemberg,35131,1847,33284
1591660800000,Baden-Württemberg,35166,1847,33319
1591747200000,Baden-Württemberg,35200,1847,33353
1591833600000,Baden-Württemberg,35217,1847,33370
1591920000000,Baden-Württemberg,35247,1847,33400
1592006400000,Baden-Württemberg,35263,1847,33416
1592092800000,Baden-Württemberg,35285,1847,33438
1592179200000,Baden-Württemberg,35301,1848,33453
1592265600000,Baden-Württemberg,35335,1848,33487
1592352000000,Baden-Württemberg,35372,1848,33524
1592438400000,Baden-Württemberg,35401,1848,33553
1592524800000,Baden-Württemberg,35439,1848,33591
1592611200000,Baden-Württemberg,35476,1850,33626
1592697600000,Baden-Württemberg,35493,1850,33643
1592784000000,Baden-Württemberg,35531,1852,33679
1592870400000,Baden-Württemberg,35568,1852,33716
1592956800000,Baden-Württemberg,35622,1852,33770
1593043200000,Baden-Württemberg,35654,1853,33801
1593129600000,Baden-Württemberg,35715,1854,33861
1593216000000,Baden-Württemberg,35741,1854,33887
1593302400000,Baden-Württemberg,35760,1854,33906
1593388800000,Baden-Württemberg,35783,1854,33929
1593475200000,Baden-Württemberg,35819,1854,33965
1593561600000,Baden-Württemberg,35860,1856,34004
1593648000000,Baden-Württemberg,35898,1856,34042
1593734400000,Baden-Württemberg,35931,1857,34074
1593820800000,Baden-Württemberg,35956,1857,34099
1593907200000,Baden-Württemberg,35971,1858,34113
1593993600000,Baden-Württemberg,36026,1858,34168
1594080000000,Baden-Württemberg,36053,1859,34194
1594166400000,Baden-Württemberg,36098,1859,34239
1594252800000,Baden-Württemberg,36139,1859,34280
1594339200000,Baden-Württemberg,36191,1859,34332
1594425600000,Baden-Württemberg,36234,1860,34374
1594512000000,Baden-Württemberg,36264,1860,34404
1594598400000,Baden-Württemberg,36349,1860,34489
1594684800000,Baden-Württemberg,36412,1860,34552
1594771200000,Baden-Württemberg,36470,1860,34610
1594857600000,Baden-Württemberg,36537,1861,34676
1594944000000,Baden-Württemberg,36615,1862,34753
1595030400000,Baden-Württemberg,36672,1862,34810
1595116800000,Baden-Württemberg,36715,1866,34849
1595203200000,Baden-Württemberg,36783,1867,34916
1595289600000,Baden-Württemberg,36841,1867,34974
