Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1580688000000,Baden-Württemberg,1,1,0
1580774400000,Baden-Württemberg,2,1,1
1581292800000,Baden-Württemberg,3,1,2
1581552000000,Baden-Württemberg,4,1,3
1581638400000,Baden-Württemberg,5,2,3
1581897600000,Baden-Württemberg,7,2,5
1581984000000,Baden-Württemberg,10,2,8
1582070400000,Baden-Württemberg,13,3,10
1582156800000,Baden-Württemberg,14,3,11
1582243200000,Baden-Württemberg,18,3,15
1582329600000,Baden-Württemberg,20,3,17
1582416000000,Baden-Württemberg,27,3,24
1582502400000,Baden-Württemberg,35,3,32
1582588800000,Baden-Württemberg,54,5,49
1582675200000,Baden-Württemberg,78,8,70
1582761600000,Baden-Württemberg,93,8,85
1582848000000,Baden-Württemberg,132,8,124
1582934400000,Baden-Württemberg,170,9,161
1583020800000,Baden-Württemberg,211,9,202
1583107200000,Baden-Württemberg,267,12,255
1583193600000,Baden-Württemberg,345,16,329
1583280000000,Baden-Württemberg,441,21,420
1583366400000,Baden-Württemberg,556,25,531
1583452800000,Baden-Württemberg,720,31,689
1583539200000,Baden-Württemberg,883,36,847
1583625600000,Baden-Württemberg,1140,46,1094
1583712000000,Baden-Württemberg,1589,51,1538
1583798400000,Baden-Württemberg,2152,56,2096
1583884800000,Baden-Württemberg,2857,70,2787
1583971200000,Baden-Württemberg,3605,94,3511
1584057600000,Baden-Württemberg,4471,120,4351
1584144000000,Baden-Württemberg,5293,140,5153
1584230400000,Baden-Württemberg,6152,171,5981
1584316800000,Baden-Württemberg,7263,208,7055
1584403200000,Baden-Württemberg,8257,237,8020
1584489600000,Baden-Württemberg,9315,275,9040
1584576000000,Baden-Württemberg,10238,313,9925
1584662400000,Baden-Württemberg,11322,356,10966
1584748800000,Baden-Württemberg,12160,390,11770
1584835200000,Baden-Württemberg,12874,415,12459
1584921600000,Baden-Württemberg,13833,476,13357
1585008000000,Baden-Württemberg,14623,528,14095
1585094400000,Baden-Württemberg,15456,599,14857
1585180800000,Baden-Württemberg,16244,643,15601
1585267200000,Baden-Württemberg,17096,694,16402
1585353600000,Baden-Württemberg,17885,745,17140
1585440000000,Baden-Württemberg,18539,779,17760
1585526400000,Baden-Württemberg,19462,847,18615
1585612800000,Baden-Württemberg,20252,903,19349
1585699200000,Baden-Württemberg,21129,947,20182
1585785600000,Baden-Württemberg,21939,1005,20934
1585872000000,Baden-Württemberg,22756,1073,21683
1585958400000,Baden-Württemberg,23355,1114,22241
1586044800000,Baden-Württemberg,23832,1141,22691
1586131200000,Baden-Württemberg,24425,1189,23236
1586217600000,Baden-Württemberg,24987,1235,23752
1586304000000,Baden-Württemberg,25553,1284,24269
1586390400000,Baden-Württemberg,26172,1333,24839
1586476800000,Baden-Württemberg,26680,1376,25304
1586563200000,Baden-Württemberg,27293,1411,25882
1586649600000,Baden-Württemberg,27670,1430,26240
1586736000000,Baden-Württemberg,28015,1452,26563
1586822400000,Baden-Württemberg,28346,1482,26864
1586908800000,Baden-Württemberg,28755,1511,27244
1586995200000,Baden-Württemberg,29157,1542,27615
1587081600000,Baden-Württemberg,29584,1558,28026
1587168000000,Baden-Württemberg,29890,1573,28317
1587254400000,Baden-Württemberg,30157,1586,28571
1587340800000,Baden-Württemberg,30450,1605,28845
1587427200000,Baden-Württemberg,30747,1618,29129
1587513600000,Baden-Württemberg,31090,1639,29451
1587600000000,Baden-Württemberg,31385,1654,29731
1587686400000,Baden-Württemberg,31625,1665,29960
1587772800000,Baden-Württemberg,31882,1678,30204
1587859200000,Baden-Württemberg,32009,1685,30324
1587945600000,Baden-Württemberg,32204,1697,30507
1588032000000,Baden-Württemberg,32329,1707,30622
1588118400000,Baden-Württemberg,32519,1720,30799
1588204800000,Baden-Württemberg,32725,1733,30992
1588291200000,Baden-Württemberg,32852,1737,31115
1588377600000,Baden-Württemberg,32926,1739,31187
1588464000000,Baden-Württemberg,33013,1741,31272
1588550400000,Baden-Württemberg,33131,1748,31383
1588636800000,Baden-Württemberg,33228,1751,31477
1588723200000,Baden-Württemberg,33343,1755,31588
1588809600000,Baden-Württemberg,33471,1760,31711
1588896000000,Baden-Württemberg,33638,1770,31868
1588982400000,Baden-Württemberg,33734,1770,31964
1589068800000,Baden-Württemberg,33802,1776,32026
1589155200000,Baden-Württemberg,33893,1777,32116
1589241600000,Baden-Württemberg,33977,1779,32198
1589328000000,Baden-Württemberg,34074,1785,32289
1589414400000,Baden-Württemberg,34138,1791,32347
1589500800000,Baden-Württemberg,34208,1796,32412
1589587200000,Baden-Württemberg,34264,1805,32459
1589673600000,Baden-Württemberg,34294,1805,32489
1589760000000,Baden-Württemberg,34352,1806,32546
1589846400000,Baden-Württemberg,34424,1808,32616
1589932800000,Baden-Württemberg,34498,1815,32683
1590019200000,Baden-Württemberg,34536,1817,32719
1590105600000,Baden-Württemberg,34584,1818,32766
1590192000000,Baden-Württemberg,34630,1820,32810
1590278400000,Baden-Württemberg,34653,1821,32832
1590364800000,Baden-Württemberg,34691,1822,32869
1590451200000,Baden-Württemberg,34743,1825,32918
1590537600000,Baden-Württemberg,34813,1826,32987
1590624000000,Baden-Württemberg,34860,1827,33033
1590710400000,Baden-Württemberg,34891,1827,33064
1590796800000,Baden-Württemberg,34908,1827,33081
1590883200000,Baden-Württemberg,34928,1828,33100
1590969600000,Baden-Württemberg,34941,1828,33113
1591056000000,Baden-Württemberg,34961,1828,33133
1591142400000,Baden-Württemberg,34999,1831,33168
1591228800000,Baden-Württemberg,35025,1831,33194
1591315200000,Baden-Württemberg,35056,1832,33224
1591401600000,Baden-Württemberg,35077,1833,33244
1591488000000,Baden-Württemberg,35094,1834,33260
1591574400000,Baden-Württemberg,35114,1834,33280
1591660800000,Baden-Württemberg,35147,1834,33313
1591747200000,Baden-Württemberg,35179,1834,33345
1591833600000,Baden-Württemberg,35194,1834,33360
1591920000000,Baden-Württemberg,35226,1834,33392
1592006400000,Baden-Württemberg,35242,1834,33408
1592092800000,Baden-Württemberg,35263,1834,33429
1592179200000,Baden-Württemberg,35277,1835,33442
1592265600000,Baden-Württemberg,35307,1835,33472
1592352000000,Baden-Württemberg,35343,1835,33508
1592438400000,Baden-Württemberg,35374,1835,33539
1592524800000,Baden-Württemberg,35411,1835,33576
1592611200000,Baden-Württemberg,35449,1836,33613
1592697600000,Baden-Württemberg,35463,1836,33627
1592784000000,Baden-Württemberg,35501,1837,33664
1592870400000,Baden-Württemberg,35538,1837,33701
1592956800000,Baden-Württemberg,35589,1837,33752
1593043200000,Baden-Württemberg,35625,1838,33787
1593129600000,Baden-Württemberg,35683,1838,33821
1593216000000,Baden-Württemberg,35710,1838,33840
1593302400000,Baden-Württemberg,35727,1838,33849
1593388800000,Baden-Württemberg,35748,1838,33864
1593475200000,Baden-Württemberg,35784,1838,33893
1593561600000,Baden-Württemberg,35824,1838,33916
1593648000000,Baden-Württemberg,35863,1838,33946
1593734400000,Baden-Württemberg,35894,1838,33964
1593820800000,Baden-Württemberg,35918,1838,33979
1593907200000,Baden-Württemberg,35933,1838,33988
1593993600000,Baden-Württemberg,35976,1838,34011
1594080000000,Baden-Württemberg,36003,1838,34031
1594166400000,Baden-Württemberg,36045,1838,34054
1594252800000,Baden-Württemberg,36091,1838,34077
1594339200000,Baden-Württemberg,36135,1838,34077
1594425600000,Baden-Württemberg,36171,1838,34077
1594512000000,Baden-Württemberg,36197,1838,34077
1594598400000,Baden-Württemberg,36260,1838,34076
1594684800000,Baden-Württemberg,36320,1838,34076
1594771200000,Baden-Württemberg,36355,1838,34076
1594857600000,Baden-Württemberg,36408,1838,34076
1594944000000,Baden-Württemberg,36464,1838,34076
1595030400000,Baden-Württemberg,36491,1838,34076
1595116800000,Baden-Württemberg,36505,1838,34076
1595203200000,Baden-Württemberg,36540,1838,34076
1595289600000,Baden-Württemberg,36558,1838,34076
1579219200000,Bayern,1,1,0
1579737600000,Bayern,3,1,2
1579824000000,Bayern,4,1,3
1579910400000,Bayern,5,1,4
1580083200000,Bayern,7,1,6
1580169600000,Bayern,8,1,7
1580256000000,Bayern,9,1,8
1580342400000,Bayern,12,1,11
1580428800000,Bayern,13,1,12
1580601600000,Bayern,14,1,13
1580688000000,Bayern,16,1,15
1580860800000,Bayern,17,1,16
1581379200000,Bayern,19,1,18
1581465600000,Bayern,21,1,20
1581552000000,Bayern,22,1,21
1581638400000,Bayern,24,1,23
1581724800000,Bayern,28,1,27
1581897600000,Bayern,30,1,29
1581984000000,Bayern,33,2,31
1582070400000,Bayern,35,2,33
1582156800000,Bayern,39,2,37
1582243200000,Bayern,43,2,41
1582329600000,Bayern,45,2,43
1582416000000,Bayern,51,3,48
1582502400000,Bayern,60,3,57
1582588800000,Bayern,71,3,68
1582675200000,Bayern,89,4,85
1582761600000,Bayern,119,6,113
1582848000000,Bayern,155,8,147
1582934400000,Bayern,205,8,197
1583020800000,Bayern,239,8,231
1583107200000,Bayern,302,9,293
1583193600000,Bayern,352,9,343
1583280000000,Bayern,414,10,404
1583366400000,Bayern,489,11,478
1583452800000,Bayern,622,15,607
1583539200000,Bayern,771,19,752
1583625600000,Bayern,930,25,905
1583712000000,Bayern,1255,35,1220
1583798400000,Bayern,1666,45,1621
1583884800000,Bayern,2135,54,2081
1583971200000,Bayern,2683,68,2615
1584057600000,Bayern,3469,86,3383
1584144000000,Bayern,4269,104,4165
1584230400000,Bayern,5157,137,5020
1584316800000,Bayern,6435,175,6260
1584403200000,Bayern,7664,201,7463
1584489600000,Bayern,9002,247,8755
1584576000000,Bayern,10250,274,9976
1584662400000,Bayern,11732,324,11408
1584748800000,Bayern,13079,376,12703
1584835200000,Bayern,14081,414,13667
1584921600000,Bayern,15476,499,14977
1585008000000,Bayern,16673,556,16117
1585094400000,Bayern,18155,621,17534
1585180800000,Bayern,19490,697,18793
1585267200000,Bayern,20865,781,20084
1585353600000,Bayern,22068,867,21201
1585440000000,Bayern,22996,914,22082
1585526400000,Bayern,24171,1008,23163
1585612800000,Bayern,25413,1090,24323
1585699200000,Bayern,26753,1186,25567
1585785600000,Bayern,27983,1290,26693
1585872000000,Bayern,29239,1366,27873
1585958400000,Bayern,30248,1440,28808
1586044800000,Bayern,30941,1489,29452
1586131200000,Bayern,31860,1588,30272
1586217600000,Bayern,32862,1650,31212
1586304000000,Bayern,33818,1723,32095
1586390400000,Bayern,34723,1797,32926
1586476800000,Bayern,35476,1857,33619
1586563200000,Bayern,36069,1914,34155
1586649600000,Bayern,36502,1956,34546
1586736000000,Bayern,36960,1990,34970
1586822400000,Bayern,37547,2035,35512
1586908800000,Bayern,38184,2094,36090
1586995200000,Bayern,38744,2127,36617
1587081600000,Bayern,39272,2168,37104
1587168000000,Bayern,39687,2196,37491
1587254400000,Bayern,39986,2234,37752
1587340800000,Bayern,40357,2262,38095
1587427200000,Bayern,40718,2298,38420
1587513600000,Bayern,41129,2323,38806
1587600000000,Bayern,41582,2354,39228
1587686400000,Bayern,41950,2368,39582
1587772800000,Bayern,42240,2386,39854
1587859200000,Bayern,42415,2391,40024
1587945600000,Bayern,42712,2410,40302
1588032000000,Bayern,42984,2423,40561
1588118400000,Bayern,43226,2437,40789
1588204800000,Bayern,43473,2451,41022
1588291200000,Bayern,43666,2459,41207
1588377600000,Bayern,43805,2465,41340
1588464000000,Bayern,43922,2475,41447
1588550400000,Bayern,44088,2481,41607
1588636800000,Bayern,44262,2488,41774
