Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1580688000000,Baden-Württemberg,1,1,0
1580774400000,Baden-Württemberg,2,1,1
1581292800000,Baden-Württemberg,3,1,2
1581552000000,Baden-Württemberg,4,1,3
1581638400000,Baden-Württemberg,5,2,3
1581724800000,Baden-Württemberg,6,2,4
1581897600000,Baden-Württemberg,8,2,6
1581984000000,Baden-Württemberg,11,2,9
1582070400000,Baden-Württemberg,14,3,11
1582156800000,Baden-Württemberg,15,3,12
1582243200000,Baden-Württemberg,19,3,16
1582329600000,Baden-Württemberg,21,3,18
1582416000000,Baden-Württemberg,28,3,25
1582502400000,Baden-Württemberg,36,3,33
1582588800000,Baden-Württemberg,55,5,50
1582675200000,Baden-Württemberg,79,8,71
1582761600000,Baden-Württemberg,93,8,85
1582848000000,Baden-Württemberg,132,8,124
1582934400000,Baden-Württemberg,171,9,162
1583020800000,Baden-Württemberg,212,9,203
1583107200000,Baden-Württemberg,269,12,257
1583193600000,Baden-Württemberg,347,16,331
1583280000000,Baden-Württemberg,442,21,421
1583366400000,Baden-Württemberg,558,25,533
1583452800000,Baden-Württemberg,721,31,690
1583539200000,Baden-Württemberg,884,36,848
1583625600000,Baden-Württemberg,1140,46,1094
1583712000000,Baden-Württemberg,1592,51,1541
1583798400000,Baden-Württemberg,2155,56,2099
1583884800000,Baden-Württemberg,2861,70,2791
1583971200000,Baden-Württemberg,3610,94,3516
1584057600000,Baden-Württemberg,4476,120,4356
1584144000000,Baden-Württemberg,5299,140,5159
1584230400000,Baden-Württemberg,6164,171,5993
1584316800000,Baden-Württemberg,7279,208,7071
1584403200000,Baden-Württemberg,8272,237,8035
1584489600000,Baden-Württemberg,9334,275,9059
1584576000000,Baden-Württemberg,10260,313,9947
1584662400000,Baden-Württemberg,11348,356,10992
1584748800000,Baden-Württemberg,12186,390,11796
1584835200000,Baden-Württemberg,12900,415,12485
1584921600000,Baden-Württemberg,13870,476,13394
1585008000000,Baden-Württemberg,14666,528,14138
1585094400000,Baden-Württemberg,15508,599,14909
1585180800000,Baden-Württemberg,16300,643,15657
1585267200000,Baden-Württemberg,17151,695,16456
1585353600000,Baden-Württemberg,17909,746,17163
1585440000000,Baden-Württemberg,18560,781,17779
1585526400000,Baden-Württemberg,19480,849,18631
1585612800000,Baden-Württemberg,20263,904,19359
1585699200000,Baden-Württemberg,21139,949,20190
1585785600000,Baden-Württemberg,21947,1007,20940
1585872000000,Baden-Württemberg,22763,1075,21688
1585958400000,Baden-Württemberg,23360,1117,22243
1586044800000,Baden-Württemberg,23840,1144,22696
1586131200000,Baden-Württemberg,24433,1192,23241
1586217600000,Baden-Württemberg,24991,1237,23754
1586304000000,Baden-Württemberg,25556,1286,24270
1586390400000,Baden-Württemberg,26175,1335,24840
1586476800000,Baden-Württemberg,26687,1379,25308
1586563200000,Baden-Württemberg,27301,1414,25887
1586649600000,Baden-Württemberg,27677,1433,26244
1586736000000,Baden-Württemberg,28020,1456,26564
1586822400000,Baden-Württemberg,28351,1486,26865
1586908800000,Baden-Württemberg,28763,1515,27248
1586995200000,Baden-Württemberg,29167,1546,27621
1587081600000,Baden-Württemberg,29593,1562,28031
1587168000000,Baden-Württemberg,29896,1577,28319
1587254400000,Baden-Württemberg,30162,1590,28572
1587340800000,Baden-Württemberg,30455,1610,28845
1587427200000,Baden-Württemberg,30753,1624,29129
1587513600000,Baden-Württemberg,31094,1644,29450
1587600000000,Baden-Württemberg,31389,1660,29729
1587686400000,Baden-Württemberg,31629,1671,29958
1587772800000,Baden-Württemberg,31887,1685,30202
1587859200000,Baden-Württemberg,32014,1692,30322
1587945600000,Baden-Württemberg,32208,1704,30504
1588032000000,Baden-Württemberg,32334,1714,30620
1588118400000,Baden-Württemberg,32524,1727,30797
1588204800000,Baden-Württemberg,32729,1740,30989
1588291200000,Baden-Württemberg,32858,1744,31114
1588377600000,Baden-Württemberg,32931,1746,31185
1588464000000,Baden-Württemberg,33017,1748,31269
1588550400000,Baden-Württemberg,33133,1755,31378
1588636800000,Baden-Württemberg,33230,1758,31472
1588723200000,Baden-Württemberg,33346,1762,31584
1588809600000,Baden-Württemberg,33474,1767,31707
1588896000000,Baden-Württemberg,33641,1777,31864
1588982400000,Baden-Württemberg,33736,1777,31959
1589068800000,Baden-Württemberg,33804,1783,32021
1589155200000,Baden-Württemberg,33897,1784,32113
1589241600000,Baden-Württemberg,33981,1786,32195
1589328000000,Baden-Württemberg,34078,1792,32286
1589414400000,Baden-Württemberg,34140,1798,32342
1589500800000,Baden-Württemberg,34210,1803,32407
1589587200000,Baden-Württemberg,34267,1812,32455
1589673600000,Baden-Württemberg,34297,1812,32485
1589760000000,Baden-Württemberg,34355,1813,32542
1589846400000,Baden-Württemberg,34426,1815,32611
1589932800000,Baden-Württemberg,34501,1822,32679
1590019200000,Baden-Württemberg,34539,1824,32715
1590105600000,Baden-Württemberg,34588,1826,32762
1590192000000,Baden-Württemberg,34634,1828,32806
1590278400000,Baden-Württemberg,34656,1829,32827
1590364800000,Baden-Württemberg,34695,1830,32865
1590451200000,Baden-Württemberg,34747,1833,32914
1590537600000,Baden-Württemberg,34815,1834,32981
1590624000000,Baden-Württemberg,34862,1835,33027
1590710400000,Baden-Württemberg,34893,1835,33058
1590796800000,Baden-Württemberg,34910,1835,33075
1590883200000,Baden-Württemberg,34930,1836,33094
1590969600000,Baden-Württemberg,34943,1836,33107
1591056000000,Baden-Württemberg,34963,1836,33127
1591142400000,Baden-Württemberg,35001,1839,33162
1591228800000,Baden-Württemberg,35027,1839,33188
1591315200000,Baden-Württemberg,35058,1840,33218
1591401600000,Baden-Württemberg,35079,1841,33238
1591488000000,Baden-Württemberg,35096,1842,33254
1591574400000,Baden-Württemberg,35117,1842,33275
1591660800000,Baden-Württemberg,35150,1842,33308
1591747200000,Baden-Württemberg,35184,1842,33342
1591833600000,Baden-Württemberg,35199,1842,33357
1591920000000,Baden-Württemberg,35230,1842,33388
1592006400000,Baden-Württemberg,35246,1842,33404
1592092800000,Baden-Württemberg,35268,1842,33426
1592179200000,Baden-Württemberg,35283,1843,33440
1592265600000,Baden-Württemberg,35315,1843,33472
1592352000000,Baden-Württemberg,35351,1843,33508
1592438400000,Baden-Württemberg,35381,1843,33538
1592524800000,Baden-Württemberg,35418,1843,33575
1592611200000,Baden-Württemberg,35454,1844,33610
1592697600000,Baden-Württemberg,35470,1844,33626
1592784000000,Baden-Württemberg,35507,1846,33661
1592870400000,Baden-Württemberg,35542,1846,33696
1592956800000,Baden-Württemberg,35593,1846,33747
1593043200000,Baden-Württemberg,35629,1847,33782
1593129600000,Baden-Württemberg,35689,1848,33841
1593216000000,Baden-Württemberg,35715,1848,33867
1593302400000,Baden-Württemberg,35734,1848,33886
1593388800000,Baden-Württemberg,35758,1848,33910
1593475200000,Baden-Württemberg,35795,1848,33947
1593561600000,Baden-Württemberg,35835,1849,33986
1593648000000,Baden-Württemberg,35874,1849,34025
1593734400000,Baden-Württemberg,35908,1849,34059
1593820800000,Baden-Württemberg,35933,1849,34084
1593907200000,Baden-Württemberg,35948,1849,34099
1593993600000,Baden-Württemberg,35999,1849,34150
1594080000000,Baden-Württemberg,36025,1850,34175
1594166400000,Baden-Württemberg,36071,1850,34221
1594252800000,Baden-Württemberg,36111,1850,34261
1594339200000,Baden-Württemberg,36163,1850,34313
1594425600000,Baden-Württemberg,36206,1851,34355
1594512000000,Baden-Württemberg,36236,1851,34385
1594598400000,Baden-Württemberg,36321,1851,34470
1594684800000,Baden-Württemberg,36383,1851,34532
1594771200000,Baden-Württemberg,36440,1851,34589
1594857600000,Baden-Württemberg,36506,1852,34654
1594944000000,Baden-Württemberg,36586,1852,34734
1595030400000,Baden-Württemberg,36641,1852,34789
1595116800000,Baden-Württemberg,36681,1855,34826
1595203200000,Baden-Württemberg,36747,1856,34891
1595289600000,Baden-Württemberg,36804,1856,34936
1595376000000,Baden-Württemberg,36891,1858,34992
1595462400000,Baden-Württemberg,36977,1858,35052
1595548800000,Baden-Württemberg,37056,1858,35111
1595635200000,Baden-Württemberg,37104,1859,35147
1595721600000,Baden-Württemberg,37144,1859,35170
1595808000000,Baden-Württemberg,37224,1859,35227
1595894400000,Baden-Württemberg,37288,1859,35271
1595980800000,Baden-Württemberg,37376,1859,35321
1596067200000,Baden-Württemberg,37450,1859,35379
1596153600000,Baden-Württemberg,37528,1859,35425
1596240000000,Baden-Württemberg,37573,1859,35460
1596326400000,Baden-Württemberg,37600,1859,35483
1596412800000,Baden-Württemberg,37662,1859,35530
1596499200000,Baden-Württemberg,37721,1859,35530
1596585600000,Baden-Württemberg,37809,1859,35530
1596672000000,Baden-Württemberg,37880,1859,35530
1596758400000,Baden-Württemberg,37964,1859,35530
1596844800000,Baden-Württemberg,38018,1859,35530
1596931200000,Baden-Württemberg,38062,1859,35530
1597017600000,Baden-Württemberg,38133,1859,35530
1597104000000,Baden-Württemberg,38228,1859,35530
1597190400000,Baden-Württemberg,38331,1859,35530
1597276800000,Baden-Württemberg,38416,1859,35530
1597363200000,Baden-Württemberg,38479,1859,35530
1597449600000,Baden-Württemberg,38500,1859,35530
1597536000000,Baden-Württemberg,38505,1859,35530
1579219200000,Bayern,1,1,0
1579737600000,Bayern,3,1,2
1579824000000,Bayern,4,1,3
1579910400000,Bayern,5,1,4
1580083200000,Bayern,7,1,6
1580169600000,Bayern,8,1,7
1580256000000,Bayern,9,1,8
1580342400000,Bayern,12,1,11
1580428800000,Bayern,13,1,12
1580601600000,Bayern,14,1,13
1580688000000,Bayern,16,1,15
1580860800000,Bayern,17,1,16
1581379200000,Bayern,19,1,18
1581465600000,Bayern,21,1,20
1581552000000,Bayern,22,1,21
1581638400000,Bayern,24,1,23
1581724800000,Bayern,28,1,27
1581897600000,Bayern,30,1,29
1581984000000,Bayern,33,2,31
1582070400000,Bayern,34,2,32
1582156800000,Bayern,38,2,36
1582243200000,Bayern,42,2,40
1582329600000,Bayern,44,2,42
1582416000000,Bayern,50,3,47
1582502400000,Bayern,59,3,56
1582588800000,Bayern,70,3,67
1582675200000,Bayern,88,4,84
1582761600000,Bayern,118,6,112
1582848000000,Bayern,154,8,146
1582934400000,Bayern,204,8,196
1583020800000,Bayern,238,8,230
1583107200000,Bayern,301,9,292
1583193600000,Bayern,352,10,342
1583280000000,Bayern,415,11,404
1583366400000,Bayern,490,12,478
1583452800000,Bayern,622,16,606
1583539200000,Bayern,771,20,751
1583625600000,Bayern,930,26,904
1583712000000,Bayern,1255,36,1219
1583798400000,Bayern,1666,46,1620
1583884800000,Bayern,2137,55,2082
1583971200000,Bayern,2684,68,2616
1584057600000,Bayern,3472,86,3386
1584144000000,Bayern,4272,104,4168
1584230400000,Bayern,5165,137,5028
1584316800000,Bayern,6443,175,6268
1584403200000,Bayern,7673,201,7472
1584489600000,Bayern,9013,247,8766
1584576000000,Bayern,10264,274,9990
1584662400000,Bayern,11754,326,11428
1584748800000,Bayern,13107,378,12729
1584835200000,Bayern,14112,415,13697
1584921600000,Bayern,15511,502,15009
1585008000000,Bayern,16703,559,16144
1585094400000,Bayern,18187,625,17562
1585180800000,Bayern,19517,701,18816
1585267200000,Bayern,20889,785,20104
1585353600000,Bayern,22086,868,21218
1585440000000,Bayern,23011,914,22097
1585526400000,Bayern,24188,1008,23180
1585612800000,Bayern,25428,1089,24339
1585699200000,Bayern,26766,1188,25578
